\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(41.12724560515945,)
\distortion_S=(-3.6625309499130667, 0.6265907850142662)
\distortion_T=(-97.98350619398877,)
\distortion_scale=1.007674347291529
|                  x|                  y|                ra|                dec|field|
|             double|             double|            double|             double| long|
|                 um|                 um|               deg|                deg|     |
|               null|               null|              null|               null| null|
  11135.330679316226  -20058.06144993865  270.0298438636798 -24.646600633592247     0 
  11420.918762833779 -19778.003891376986  270.0268540750187  -24.64804827197474     0 
   9328.366589512127 -20475.356464022232   270.038037993299 -24.634047699560398     0 
   10859.70442260661 -19122.724059863413  270.0232160152855  -24.64215947151744     0 
   9276.607315466055  -18984.22666015177   270.026434329313 -24.629865788158153     0 
  10230.942650987563   -18413.2236533059  270.0193188212968 -24.635611495605215     0 
   9233.944171147748 -18899.198647569592 270.02587820112757 -24.629327262227143     0 
   10441.96619163778  -18092.77750514332  270.0162005114275  -24.63638964202237     0 
   9672.696149441315 -18239.206040007084  270.0194623298878 -24.630952983240135     0 
   9383.564805204827  -18398.53256833609  270.0215113244187 -24.629177643798318     0 
   8613.659779097596 -19510.363605616803  270.0323777128694  -24.62621402316158     0 
   8516.091147906709 -20091.101195107338 270.03720966130066 -24.626960984592305     0 
   8102.599304988893 -19260.450027160867 270.03178467990017 -24.621728805232696     0 
   8686.847895665454 -16523.928461292056 270.00851250198605 -24.619109014381127     0 
  10324.624056240893  -17253.42151506518  270.0098503121835 -24.633361871462736     0 
   7158.962259157786 -17892.879315317638  270.0235167803105 -24.611113350460503     0 
   7269.819199804623  -17508.14677443418  270.0201705991753  -24.61095572249599     0 
   8454.687534718403 -18304.729635643936  270.0232864763472  -24.62193219971939     0 
    7027.18364174184 -18685.863942001695   270.030137801903 -24.612164988675396     0 
  7266.1214647281795 -17325.069357035998  270.0187283650074 -24.610455476889445     0 
   7100.090693907857  -19347.86482161317  270.0351601581294  -24.61441513295505     0 
   5932.626420880684  -20231.98882389485 270.04520257873975  -24.60793126272281     0 
   6382.218342042153 -19560.427604309418  270.0387437940847  -24.60957271390664     0 
   5753.003800841776  -20339.00103161869  270.0465143855664 -24.606861895448937     0 
    6074.39746648785  -18865.61256708658 270.03409511340635   -24.6054726494654     0 
   4969.934462353752 -18235.590347407997 270.03205565271907 -24.595563028975633     0 
   4144.647772537092 -19171.213369345885  270.0415873042097  -24.59181838800284     0 
   4213.639163131512 -19800.322130482982 270.04633840347503  -24.59396463640927     0 
  1984.8636613169217  -19947.24368924897  270.0532591279733 -24.577761850469166     0 
   7974.605854748211   16907.53845336326  269.7404338951329 -24.529077814875848     0 
   7426.863891405617  17655.381111178634  269.7361746477301 -24.523253123141693     0 
   6778.982868332138  15394.269952855766 269.75578228935535  -24.52380210837599     0 
   7487.182977054626  16081.037104383035 269.74832716327614 -24.527423325589513     0 
   8151.500381424898  18959.271547866127 269.72393187587437 -24.525548128493377     0 
   8396.937319783474  19428.027116756144 269.71959030451353 -24.526263197975776     0 
   7014.094011031787   19578.35377361909 269.72243076080247 -24.515712871009672     0 
   5156.883558545869  17811.972652286582  269.7415472322908 -24.506153744170916     0 
    5841.71366873118   19103.51624577544   269.729513489444  -24.50819314784611     0 
   5301.736829863576  14852.856758929076 269.76433789580545  -24.51415200669184     0 
   4713.987014629325  14822.210091737757  269.7662870538596  -24.50988665251854     0 
   5536.191391020741  15656.820185898096 269.75732267340817 -24.513985553475244     0 
   4506.581210897535  15212.745122185284  269.7638110657659 -24.507439262923192     0 
