\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(37.596651634338706,)
\distortion_S=(2.3730958411291407, -2.7281623643842168)
\distortion_T=(70.13971554680496,)
\distortion_scale=1.01142822814515
|                  x|                  y|                ra|                dec|field|
|             double|             double|            double|             double| long|
|                 um|                 um|               deg|                deg|     |
|               null|               null|              null|               null| null|
   4974.216477945918 -17185.720773828627  327.7527175735222 -18.470797328472393     0 
  -23.28789571027331 -18457.955082460132  327.7905746520601 -18.455936424806264     0 
  -8784.005660358871 -19246.802085236162  327.8503391268585    -18.420566116381     0 
  -9069.535153503386  -13748.01739877088  327.8271312386878  -18.38749467674597     0 
  14573.234288259739  -11931.96542798956  327.6671548160901  -18.48203113545874     0 
  12669.847878183386  -12908.98359415402  327.6837379395048  -18.47962317756519     0 
  17699.707167239125   -9780.66838868971 327.63742149026206 -18.482703185121622     0 
  17849.333532919092  -9743.581752873153 327.63632278490627  -18.48310112070492     0 
    6280.47389931556 -13306.838099133847  327.7260655828734  -18.45462188170857     0 
   4336.536685412055 -10722.849437929415  327.7261580472971  -18.43119447668029     0 
   16991.51640602003  -6307.071409841428 327.62488659105907 -18.459933686744574     0 
   13624.16158960511 -2611.7344906330713 327.62769166718175  -18.42405204394829     0 
  13389.756856751188 -1645.1533209494555 327.62440840232574  -18.41727883147636     0 
   15916.49175009652  -979.2122686470913 327.60543107155803  -18.42413245625077     0 
   15987.98842746641  -860.4546113055741  327.6044061943486 -18.423728598711303     0 
  11758.238558179386  -3708.014226590059  327.6447754420185 -18.422514490947314     0 
  12105.476429045213 -4265.7575952006755 327.64532441937456 -18.427324677966176     0 
   12891.86377059815  -4652.633193831898 327.64228171968534  -18.43299436758618     0 
   8357.823510973609   -4016.70395386252 327.66783804531815  -18.40945474537672     0 
   13386.51492950575 -1409.7766054840429  327.6232716234466  -18.41585688167528     0 
   7524.408003912245 -1889.0730447253436  327.6627116755908  -18.39294185636395     0 
   6624.463092988219 -1853.8977883367772 327.66830149932593 -18.388688215083324     0 
  1613.5383541278159  -12753.69794874704 327.75337426026204 -18.430815628851537     0 
  1266.5135203154189 -11432.346874088289  327.7493291508712 -18.421582222601376     0 
   4428.225705116723  -7292.949621368793 327.70901350777024 -18.411455268186323     0 
 -10808.555244247475 -11944.543020649018  327.8300291022379 -18.368621469221743     0 
   -9183.01507551309  -8424.769687980192  327.8029395039357  -18.35521095304042     0 
  -9595.758556863195  -6557.064410958308    327.79674666195 -18.341887128234198     0 
 -186.03139374072876  -4921.026266699618   327.727370358189 -18.376201679728887     0 
  448.77748549660447 -1101.2137776356255  327.7045458603087  -18.35579815602477     0 
 -2853.2833486276663  -4389.522923916133 327.74218603632346  -18.36055151131413     0 
 -5483.4178579302215 -3224.4931470760985 327.75374264093665 -18.341001802194786     0 
  -2913.312378114716   -643.259581943848 327.72427211699915 -18.337197419142143     0 
 -3111.9677148712326   321.7308389443138 327.72083138538795 -18.330255280644128     0 
  -5982.652511879561   1090.909099890853  327.7359115525926  -18.31176873866015     0 
  18104.823222456023   2193.446110450507  327.5764199698377 -18.414425975083038     0 
  16182.950709482091  1831.2759115231918   327.589977027127 -18.408418637905754     0 
  16512.642436301743   4862.985309627133  327.5730541428772 -18.391449131045427     0 
  12966.161043885337  1283.1570029744737 327.61264532952066  -18.39780518471157     0 
  12934.126370564165  3941.3367249350363  327.5997437093953  -18.38145950445148     0 
  12613.103238949085   4133.950045991087 327.60080066683895 -18.378860660282122     0 
  13373.998938364579    5788.15403471322  327.5879002315116 -18.372052879736405     0 
