\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(37.596651634338706,)
\distortion_S=(2.3730958411291407, -2.7281623643842168)
\distortion_T=(70.13971554680496,)
\distortion_scale=1.01142822814515
|                  x|                  y|                ra|                dec|field|
|             double|             double|            double|             double| long|
|                 um|                 um|               deg|                deg|     |
|               null|               null|              null|               null| null|
   4975.245079287075  -17184.64475531552  327.7527175735222 -18.470797328472393     0 
 -22.262637914191167  -18456.86495825017  327.7905746520601 -18.455936424806264     0 
  -8782.974395750321 -19245.690390264197  327.8503391268585    -18.420566116381     0 
   -9068.51336720363  -13746.94021562661  327.8271312386878  -18.38749467674597     0 
  14574.287088475176 -11930.919482866857  327.6671548160901  -18.48203113545874     0 
  12670.893620250597 -12907.933475751024  327.6837379395048  -18.47962317756519     0 
   17700.77420092382  -9779.629455386437 327.63742149026206 -18.482703185121622     0 
  17850.401289972946   -9742.54289479615 327.63632278490627  -18.48310112070492     0 
   6281.502126600809 -13305.782920115244  327.7260655828734  -18.45462188170857     0 
   4337.559692194534  -10721.80436083027  327.7261580472971  -18.43119447668029     0 
  16992.582398110426  -6306.042046088835 327.62488659105907 -18.459933686744574     0 
  13625.214731255292  -2610.714607647288 327.62769166718175  -18.42405204394829     0 
  13390.809683718244  -1644.135267959082 327.62440840232574  -18.41727883147636     0 
  15917.557160259401  -978.1934247451718 327.60543107155803  -18.42413245625077     0 
  15989.054318914068  -859.4358663645257  327.6044061943486 -18.423728598711303     0 
  11759.283170461793  -3706.992969571164  327.6447754420185 -18.422514490947314     0 
  12106.522144368133 -4264.7349566766725 327.64532441937456 -18.427324677966176     0 
  12892.912483046375  -4651.609387349911 327.64228171968534  -18.43299436758618     0 
   8358.855733513949  -4015.682783482189 327.66783804531815  -18.40945474537672     0 
   13387.56792692769 -1408.7589394405093  327.6232716234466  -18.41585688167528     0 
   7525.438086924582  -1888.057017185701  327.6627116755908  -18.39294185636395     0 
   6625.490360122781   -1852.88202042921 327.66830149932593 -18.388688215083324     0 
  1614.5586849648391 -12752.641303231503 327.75337426026204 -18.430815628851537     0 
  1267.5323505857918 -11431.296179200901  327.7493291508712 -18.421582222601376     0 
  4429.2474601239755  -7291.917962694898 327.70901350777024 -18.411455268186323     0 
 -10807.534277874207 -11943.473037461945  327.8300291022379 -18.368621469221743     0 
   -9182.00128888205   -8423.72077210052  327.8029395039357  -18.35521095304042     0 
  -9594.746933320363  -6556.023565702741    327.79674666195 -18.341887128234198     0 
 -185.01866284301937  -4920.000698764295   327.727370358189 -18.376201679728887     0 
    449.789886966434 -1100.1997545227066  327.7045458603087  -18.35579815602477     0 
 -2852.2737907624164  -4388.497558477064 327.74218603632346  -18.36055151131413     0 
  -5482.410631951757 -3223.4698695552165 327.75374264093665 -18.341001802194786     0 
 -2912.3048935327897   -642.245748608799 327.72427211699915 -18.337197419142143     0 
  -3110.960815304096    322.742248394279 327.72083138538795 -18.330255280644128     0 
  -5981.648303283703  1091.9197917991937  327.7359115525926  -18.31176873866015     0 
  18105.904169455036  2194.4641360393584  327.5764199698377 -18.414425975083038     0 
   16184.02064849881  1832.2920890560688   327.589977027127 -18.408418637905754     0 
  16513.718237268757   4864.000602813226  327.5730541428772 -18.391449131045427     0 
  12967.214473954531  1284.1707461044255 327.61264532952066  -18.39780518471157     0 
  12935.182411042162   3942.348301338076  327.5997437093953  -18.38145950445148     0 
  12614.157963194286   4134.961204861136 327.60080066683895 -18.378860660282122     0 
  13375.059377797863   5789.165479523043  327.5879002315116 -18.372052879736405     0 
