\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(4.853877467402019,)
\distortion_S=(2.9059349715986675, -2.106159281632057)
\distortion_T=(-16.38310732988841,)
\distortion_scale=0.9880379337591932
|                  x|                  y|                ra|                dec|field|
|             double|             double|            double|             double| long|
|                 um|                 um|               deg|                deg|     |
|               null|               null|              null|               null| null|
 -15465.218071987203  16934.982265598523  335.8207089088968 -24.395794066504642     0 
  18419.693658163447  15676.419440299518  336.0685498556652 -24.548193164229765     0 
  20266.978413846897   14160.70373530714  336.0888608036165 -24.546884394451773     0 
   17965.33001341216  10897.085430382376  336.0911565837033 -24.515716464439564     0 
  14407.027294595608   8881.879749297334 336.07834580194594 -24.486627357051614     0 
  19815.783250972403    5792.17870880296 336.12999239112787 -24.491872028765936     0 
  18301.127294012364    5269.81157569931  336.1228820572032  -24.48166757782857     0 
   18216.39552941467   5340.673518174971 336.12196366502064 -24.481726265385994     0 
    16490.0605097624  2521.9605594638138 336.12529856395685 -24.456064618133343     0 
  16561.153490657885   2511.615819923336 336.12581491796084  -24.45632723167883     0 
   20104.90916466301  -6638.299510581932  336.1946277744258  -24.41560802187306     0 
   20274.06533561803  -7182.287021781533 336.19837209222584 -24.413023637369395     0 
  18365.703006038217 -3007.5095880950257 336.16551359122576 -24.430127658167756     0 
    10723.8621053018  17224.600975632406 336.00829525090944 -24.522936371627043     0 
     8552.1296958858  14865.637857095928  336.0064179071403  -24.49771659368346     0 
   12726.75075703058   12095.01896620288  336.0499168578709 -24.499326668934867     0 
   8867.799894228187  10071.791398932764  336.0347258920325  -24.46850482925952     0 
   6991.846729734151  11306.205008609933  336.0151932700237 -24.467613259726836     0 
  1557.4460613243286  11855.283560683232 335.97436848362776 -24.445474390385385     0 
  -723.7409468900282   6079.792458741783 335.98997843685646 -24.397586217953513     0 
  13810.658625463198   3809.342226607912  336.1010642058397  -24.45178292552154     0 
  13620.118152110248  3481.1976194753825 336.10151424690963 -24.448830757443314     0 
  13408.778625824916  2047.7532593823425  336.1075562346976 -24.438823557976203     0 
   8202.911680266036   890.2777148802686  336.0789287662433  -24.40716932689355     0 
   8154.159252297037   809.1459415391015 336.07902378694024 -24.406428440594123     0 
   7913.413109155523   459.5692489736104   336.079225712612 -24.403091421065188     0 
  13778.981342069732 -5433.3829032645035 336.14807566888555 -24.393756449920428     0 
  12625.354326649638  -6802.804736928575 336.14742239650076   -24.3798498812106     0 
  12231.650416443501  -7978.177547283448 336.15071864160194  -24.37071156570806     0 
  10505.041146115283  -4887.216040679089  336.1239002383913   -24.3818073039213     0 
  1990.9027714015854 -10069.961364148274   336.093248797026 -24.309004582031747     0 
  20105.680204589116 -11087.725687289705 336.21634050014063 -24.388189150784967     0 
  18497.885762451486  -10706.37084692389 336.20435287693425 -24.383097479829896     0 
  10713.980854037753 -16701.407382660032  336.1835766165463 -24.309858734612497     0 
   5296.577627792742 -12169.277813142924 336.12591469042815 -24.311893269463898     0 
   8761.433426952855 -16323.827617646784 336.16908495193445 -24.302895845809623     0 
   4264.208596559368 -12258.884150659642  336.1194824994726 -24.306390729316224     0 
   9072.430554422974 -18052.167682561823 336.17944447716593 -24.293814866815577     0 
   6106.453676428522 -19930.713316491092  336.1691331189546  -24.26819512940082     0 
  -8037.172795307129   15989.13800381814  335.8818894486328  -24.42606281400668     0 
  -7983.213825846766  10324.871505020996  335.9144965901038 -24.389663475304893     0 
  -6412.531421656754   7618.047493216056  335.9410072790478 -24.379912401935165     0 
