\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(4.853877467402019,)
\distortion_S=(2.9059349715986675, -2.106159281632057)
\distortion_T=(-16.38310732988841,)
\distortion_scale=0.9880379337591932
|                  x|                  y|                ra|                dec|field|
|             double|             double|            double|             double| long|
|                 um|                 um|               deg|                deg|     |
|               null|               null|              null|               null| null|
 -15464.264549494505  16935.944307814832  335.8207089088968 -24.395794066504642     0 
  18420.741771265835  15677.399992049783  336.0685498556652 -24.548193164229765     0 
  20268.031215023882  14161.686514218422  336.0888608036165 -24.546884394451773     0 
   17966.37398630841   10898.06940223771  336.0911565837033 -24.515716464439564     0 
  14408.059614164236   8882.863582845792 336.07834580194594 -24.486627357051614     0 
  19816.829828774535   5793.168396556366 336.12999239112787 -24.491872028765936     0 
  18302.169124287913   5270.800993636017  336.1228820572032  -24.48166757782857     0 
  18217.437149480367   5341.662820581248 336.12196366502064 -24.481726265385994     0 
    16491.0956015605  2522.9520063748087 336.12529856395685 -24.456064618133343     0 
  16562.188783189817  2512.6073118263444 336.12581491796084  -24.45632723167883     0 
    20105.9500172767  -6637.295466540008  336.1946277744258  -24.41560802187306     0 
  20275.106401243414  -7181.282206560874 336.19837209222584 -24.413023637369395     0 
   18366.74070136718 -3006.5108297067095 336.16551359122576 -24.430127658167756     0 
  10724.887920486088   17225.57575179993 336.00829525090944 -24.522936371627043     0 
   8553.147862644013   14866.61321232727  336.0064179071403  -24.49771659368346     0 
  12727.779813761199  12095.998964475615  336.0499168578709 -24.499326668934867     0 
   8868.816632965649  10072.771240950997  336.0347258920325  -24.46850482925952     0 
    6992.85862954535  11307.182717489843  336.0151932700237 -24.467613259726836     0 
  1558.4427293008716  11856.258102652251 335.97436848362776 -24.445474390385385     0 
  -722.7527877736014   6080.772412264904 335.98997843685646 -24.397586217953513     0 
  13811.686613657408   3810.330991441079  336.1010642058397  -24.45178292552154     0 
  13621.145428956588  3482.1866606590756 336.10151424690963 -24.448830757443314     0 
  13409.804599600651  2048.7438352805584  336.1075562346976 -24.438823557976203     0 
   8203.922392289518   891.2675088663162  336.0789287662433  -24.40716932689355     0 
   8155.169794265923   810.1358177452275 336.07902378694024 -24.406428440594123     0 
   7914.422834795239    460.559470825005   336.079225712612 -24.403091421065188     0 
  13780.004940352313   -5432.38283361081 336.14807566888555 -24.393756449920428     0 
  12626.374139421307  -6801.803210994976 336.14742239650076   -24.3798498812106     0 
  12232.668667672126  -7977.174512398587 336.15071864160194  -24.37071156570806     0 
  10506.055879130992  -4886.217859203886  336.1239002383913   -24.3818073039213     0 
  1991.8930578663803  -10068.95796402793   336.093248797026 -24.309004582031747     0 
  20106.718948493675 -11086.715693131604 336.21634050014063 -24.388189150784967     0 
  18498.920199618617  -10705.36193061329 336.20435287693425 -24.383097479829896     0 
  10714.991928491767 -16700.391637615277  336.1835766165463 -24.309858734612497     0 
  5297.5758761803345 -12168.270394778272 336.12591469042815 -24.311893269463898     0 
    8762.43950288395 -16322.812871899878 336.16908495193445 -24.302895845809623     0 
   4265.204146684943 -12257.876810960197  336.1194824994726 -24.306390729316224     0 
   9073.436948573999  -18051.15007815192 336.17944447716593 -24.293814866815577     0 
   6107.452024234901 -19929.693049944635  336.1691331189546  -24.26819512940082     0 
  -8036.200749613029  15990.104109540678  335.8818894486328  -24.42606281400668     0 
  -7982.243448939992  10325.843655348819  335.9144965901038 -24.389663475304893     0 
 -6411.5578060290845   7619.023454067518  335.9410072790478 -24.379912401935165     0 
