\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(76.15149282040127,)
\distortion_S=(-0.7024601241700079, -0.7024108708475416)
\distortion_T=(78.96064077536957,)
\distortion_scale=1.0064768853810069
|                  x|                  y|                ra|               dec|field|
|             double|             double|            double|            double| long|
|                 um|                 um|               deg|               deg|     |
|               null|               null|              null|              null| null|
  15295.645888025647  12401.647195803927  201.9600416548543 23.738434292179853     0 
  14863.330738585406   6918.224371821702 201.99470962367573 23.765588722027662     0 
   9567.612525898114   8504.595014471026 201.95728609641057  23.79036801991161     0 
   9430.611904201549   6962.348956320339 201.96703511860437 23.798292456787784     0 
   9203.771420847586   18266.75417290482 201.89049554807843 23.748995755735116     0 
  5868.8660709689375     8717.7317233691   201.936976383796 23.812134539563605     0 
   5696.643843811184  11818.627844892093 201.91522631430004 23.798982484891447     0 
  -2093.438691926649  20423.892874961995  201.8199196116439 23.808179691363183     0 
  -6520.206907230284   19991.80053989544 201.80108308838325 23.837173812883464     0 
  -6561.989835377648  19814.473787141036 201.80199055020498 23.838226368061786     0 
  -9978.607958600047   18512.03814507872  201.7938558394997 23.864925026992417     0 
  -9233.660207895648  12611.127964903604 201.83513182724639 23.887556983070827     0 
  -10520.07580731841  15544.138348845727 201.81004486190415 23.881816321381706     0 
 -12597.710377078267  11767.084674905524 201.82448519240342 23.911885948696433     0 
  -12980.52997281665  12988.865348646319 201.81477765039477 23.908510188818717     0 
 -19725.810986323766  15417.381034230637 201.76865982510265  23.93709072833834     0 
 -17662.532437939415  12510.185053133737  201.7961721700059  23.93852142143096     0 
  19757.520485826008   3336.650347402976 202.04277715437956 23.753000520517457     0 
   16633.30076968931   528.9023220167575  202.0464634572225 23.784364590297383     0 
  16792.642168264527  -7302.092663744269 202.09905542287927 23.819786029535443     0 
  15074.097040174389  -7378.229641570438 202.09137491606822 23.830524606423328     0 
   12223.53657913469  -465.7775680005553 202.03145921920424 23.815675920550046     0 
  12824.321050587785 -2533.6220994429646 202.04833893763413 23.821653760086782     0 
   10040.38270117489 -2467.8410774947693 202.03407212839934 23.838449858317322     0 
   17714.59250870957 -15465.509931161747  202.1551217196135 23.851806407522947     0 
  15946.259788159028  -17691.78557596175 202.16069576929624  23.87248002775226     0 
  15530.434193545605  -18718.48512062441 202.16502115030138 23.879576335022872     0 
  11655.748140463993 -10114.847342089502 202.09273721496103  23.86407089256153     0 
   8758.442076748315 -13331.330854954595 202.09939328600205 23.896601388652147     0 
   7433.747939289044 -13403.041464659582   202.093357539348  23.90508234525858     0 
   8204.709548885521 -19129.348257801874 202.13314511637876 23.925830073598135     0 
   5948.214499663822 -19072.529840133942  202.1218678084437 23.939333366523133     0 
   1826.669478425756   5485.991546467438 201.93822472038792 23.852287055496607     0 
  1069.1243539293848  1674.8964290619072 201.96032605856496 23.874875964436402     0 
  1334.6383134589973  -2758.328616169973  201.9918988816808 23.893964799576587     0 
 -2248.0556221747725  1887.5036932417618 201.94191033658922  23.89456336826565     0 
  -2724.757634877546  -1722.499687898525   201.964080536016 23.914388708255366     0 
  -2769.462626705298  -5887.157313346949 201.99211368983592 23.933916720518916     0 
  -6660.468581543947  -5005.477533794217  201.9663057732152  23.95372784955596     0 
   2657.934247052411   -8743.32378790374 202.03895113791125 23.913418761639534     0 
  -973.4262433172371  -9851.568662840213  202.0278689918214 23.940901825232164     0 
  -5805.808827555495  -9152.333150654249 201.99856597854765 23.967282067628382     0 
  -7858.964607821941  -9552.079146493472 201.99079129662945  23.98143389435047     0 
