\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(76.15149282040127,)
\distortion_S=(-0.7024601241700079, -0.7024108708475416)
\distortion_T=(78.96064077536957,)
\distortion_scale=1.0064768853810069
|                  x|                  y|                ra|               dec|field|
|             double|             double|            double|            double| long|
|                   |                   |                  |                  |     |
|               null|               null|              null|              null| null|
   2873.917582305525  -19849.47676460102  201.9600416548543 23.738434292179853     0 
  -1666.170520286545 -16584.676386755786 201.99470962367573 23.765588722027662     0 
  2444.2639708863517 -12720.894935161745 201.95728609641057  23.79036801991161     0 
  1179.2286719407755 -11796.799150445158 201.96703511860437 23.798292456787784     0 
  11089.686701033112 -17528.530468605513 201.89049554807843 23.748995755735116     0 
   4523.044560194136  -9582.351790348668   201.936976383796 23.812134539563605     0 
   7291.470958917337 -11047.697967955011 201.91522631430004 23.798982484891447     0 
   18643.73253356654  -8766.881728909446  201.8199196116439 23.808179691363183     0 
  20470.297307179666  -4720.885534406692 201.80108308838325 23.837173812883464     0 
   20338.46587971728  -4592.289787750707 201.80199055020498 23.838226368061786     0 
  15475.260487642116  1430.8008304232123 201.83513182724639 23.887556983070827     0 
  18627.783359881472  1009.4170242420656 201.81004486190415 23.881816321381706     0 
  16417.205548019512   4715.319442526969 201.82448519240342 23.911885948696433     0 
  17652.214057507455  4410.9852434750555 201.81477765039477 23.908510188818717     0 
   19544.13331588776   8590.702795502571  201.7961721700059  23.93852142143096     0 
 -13808.256625102975 -19994.045897415705  202.0947073606498 23.753320832837804     0 
  -7333.122498773752  -19086.13758045993 202.04277715437956 23.753000520517457     0 
  -8136.641994926748 -14834.009201132885  202.0464634572225 23.784364590297383     0 
 -15015.248733131224 -10940.864690624929 202.09905542287927 23.819786029535443     0 
 -14176.705086726339  -9381.095221051466 202.09137491606822 23.830524606423328     0 
  -6698.118121932499  -10412.29449803204 202.03145921920424 23.815675920550046     0 
   -8802.03955042483  -9877.978095504937 202.04833893763413 23.821653760086782     0 
  -7295.953160714525  -7462.883168025553 202.03407212839934 23.838449858317322     0 
 -14750.471767622334  -4980.408572358643 202.09273721496103  23.86407089256153     0 
 -16010.632386191952  -827.1472252815652 202.09939328600205 23.896601388652147     0 
 -15380.039721747813   359.0544335109972   202.093357539348  23.90508234525858     0 
 -19486.897318659583   4476.894996258816  202.1218678084437 23.939333366523133     0 
   3793.356583072061  -4389.402553600684 201.93822472038792 23.852287055496607     0 
    895.689523701068 -1777.5922942087593 201.96032605856496 23.874875964436402     0 
   -3056.44333401589   253.5143574857301  201.9918988816808 23.893964799576587     0 
  2764.7560475190207   967.2197467497309 201.94191033658922  23.89456336826565     0 
  -95.03856325614942   3210.992750347857   201.964080536016 23.914388708255366     0 
  -3647.993722467294   5352.929964901796 201.99211368983592 23.933916720518916     0 
  -914.4425833249137   8214.579291304988  201.9663057732152  23.95372784955596     0 
  -8887.315875411057   2141.371040998958 202.03895113791125 23.913418761639534     0 
  -7970.650641642111   5811.616926334095  202.0278689918214 23.940901825232164     0 
  -4900.383743752609   9568.664566491321 201.99856597854765 23.967282067628382     0 
  -4198.999178501937  11500.988118747915 201.99079129662945  23.98143389435047     0 
  -8403.171528303741  13051.266664538665  202.0241909805188 23.996194081201278     0 
  -16282.02694829639  14332.177019617124  202.0864839137087 24.010645573450283     0 
 -12237.081121735797  16817.026738093526 202.05143779732794  24.02650699581646     0 
 -12341.343309869979  16830.481899667335  202.0522629496795 24.026666478043545     0 
   8071.452647675746   6866.883918329863  201.8916021350698  23.93567874024083     0 
   4643.845871391668   7896.556486357615 201.91956487416354  23.94659032608974     0 
   13775.62691141008  12590.232246763731 201.83952810402045 23.974064436240393     0 
  13829.662884542477  12303.735424445402 201.83930734218148 23.971859145249255     0 
  12099.277948352628  15584.157996529706   201.850974080858  23.99804196361369     0 
  -6667.033729833414  15572.575838970703 202.00725152724144  24.01376837034573     0 
 -3136.9590706372337  15692.247271825729 201.97779722493075  24.01209099364609     0 
  -5718.974118027914  16179.259072052491 201.99878454873735 24.017591134272074     0 
  -2349.052981427441   17843.90918857792  201.9691439186024  24.02738615123516     0 
  -5703.545814673953  19596.582500489363 201.99517738160083 24.042575952800433     0 
  -17103.22774842785   17788.03726207472 202.08898768581477 24.036173747284447     0 
   10257.54807739528    13403.2621053969 201.98254846284033 24.175917142948734     1 
  10813.651383948365  11964.751116283316 201.99441034772076  24.18059591433479     1 
  11405.944986277602  10921.288252454515  202.0041678393791 24.183015687591688     1 
   6707.956602473898  15592.107503355812 201.94835749098874 24.183288490097564     1 
   5122.561533074455   17311.80484014408 201.92886041274164  24.18276077795243     1 
  3864.8711862211703  10411.739618814958 201.96176142471853 24.226421268585824     1 
   848.1922990712869   5937.720712466928 201.97026076651395 24.267506255665456     1 
  10159.305514257916  -3150.939955855064 202.08101695253475  24.26663705442227     1 
