\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(48.77725635611796,)
\distortion_S=(-1.43752271353587, -0.5569769299914513)
\distortion_T=(-55.31674870030141,)
\distortion_scale=1.0033126343140357
|                  x|                  y|                ra|                dec|field|
|             double|             double|            double|             double| long|
|                   |                   |                  |                   |     |
|               null|               null|              null|               null| null|
  19622.007060725435 -18904.211845156642 350.92089730858436 -33.473216462843226     0 
  18800.463235556246  15677.618771285017  350.6450669687385  -33.34261787756943     0 
  15551.647535428569  15146.540718383896 350.66317920782393  -33.32262543253729     0 
  19257.044234069093  -9401.457384247155 350.84665803970756 -33.438228744036444     0 
  19117.094326301565  -9926.576760748965  350.8515387364464 -33.439154840271506     0 
  18582.195191497485 -15025.719021189456  350.8949150702498  -33.45334201445347     0 
  15463.348973388049  -16038.10523517846  350.9170091761803   -33.4361657908605     0 
  15511.709255549767 -15194.701094494663 350.91008781997937 -33.433578980618776     0 
  14100.941956579534 -13694.666559991314  350.9044647637949 -33.418918338764485     0 
    16908.2716711969  -5280.412110646155  350.8236163196435  -33.40775618143936     0 
  14446.282997351593 -2585.0588593043994  350.8125532631241 -33.381226909583916     0 
  14574.665915517602  -8600.419400700324 350.86119625526464 -33.404009767312814     0 
   9073.542802652513  -4342.804859221568   350.851174708411  -33.35094174021759     0 
   9642.567936754782  -16973.37100541074 350.95053042843915  -33.40036490552166     0 
   7298.095900193211 -15497.314838326962 350.94931961045586  -33.37928126275895     0 
   8369.196753434879 -13549.045124625287 350.92904229138344 -33.379626415399805     0 
    7547.40132901665 -12074.075131543774 350.92089939309557  -33.36872815866938     0 
    209.999179110063 -17338.035946224874 350.99487180956345  -33.33764104145065     0 
   -180.961757470634  -18773.19058258058 351.00767993608275 -33.340133337190366     0 
   6723.555971106388  -6018.302207516977 350.87547739974406  -33.34096641509573     0 
  19491.401457969965  1602.1957889729574 350.75575148882876 -33.399880088461174     0 
  14358.754703525914  3767.5716278509913  350.7607051231732  -33.35704621851504     0 
   8226.962537604062 -1736.9470210403256  350.8335597851811  -33.33545427938251     0 
   6716.312577745664    -22.652919257715 350.82623742050595  -33.31864853260369     0 
   9908.626636055555   7319.432474751407  350.7514110059579  -33.31322462902934     0 
  11455.467418998654   7432.140224802576  350.7435760654742  -33.32344138575265     0 
  15122.496090749755   9325.857087359664  350.7118884656929  -33.34145969711977     0 
   9127.835627070443   4990.093425578219 350.77405237291794  -33.31655546160202     0 
  3554.0271677768906   6041.018438502202 350.79049210916384  -33.27418871583939     0 
   3549.676897628512   7451.856278055106  350.7789103285607  -33.26891102567529     0 
  1752.9064287727615   -968.002751162211  350.8563306464018  -33.28792987469327     0 
  -7402.527873461335  -5550.578061141064 350.93395994008495 -33.242471311632585     0 
  -9899.647066757725 -1614.5056883966265 350.91283275982624  -33.21101531285525     0 
  1525.2434636887797    4128.39747583711  350.8153771151291 -33.267340993834914     0 
 -3277.3235369574027    2610.91355850014 350.84935439267736  -33.24006822370702     0 
  -4587.465681268929   4609.645884313203  350.8387730509945  -33.22374314822808     0 
  -4571.412790634621   7159.464024163046 350.81779624830386 -33.214457352324764     0 
  -10861.90110887804   7444.461362283129  350.8433141038056  -33.17131765185346     0 
  -11768.78637975297   5660.775492478267     350.8617781592 -33.171806787817175     0 
   -6594.74895657659  -18796.41491436983 351.03486669484573  -33.29689876154803     0 
   -8368.83018294154  -18298.08446794883  351.0383484821982 -33.283186103383706     0 
 -10641.797769146593 -17308.778418317695 351.04002439658257  -33.26438847432104     0 
 -12026.301335187925 -19900.101488786146  351.0651856752618 -33.264711523882234     0 
  -8826.194374620629 -14113.518309342446 351.00794880171145  -33.26473440121636     0 
   -7931.29411513532  -9570.169592201457   350.968423489007   -33.2538893541787     0 
  -14152.49246901852 -10454.805814317842 351.00114364354454  -33.21571939351196     0 
  -9850.949988021526 -4644.8605659683835  350.9371121804141   -33.2226247554089     0 
 -10627.914632974114  -4423.791823456142  350.9386270113754  -33.21660670770209     0 
  14193.718490285979  13288.736706157464  350.6839333398331 -33.320307303640234     0 
   8348.064122050298  12785.018642245126  350.7138219774019   -33.2821439283078     0 
   8198.360948169915  12913.000563521135  350.7134537816985  -33.28064255386493     0 
   6808.079476419128  18050.903266400517   350.678429722382 -33.252291271881916     0 
  1093.3126419002008  11612.577480025278 350.75592855731315  -33.23669876387627     0 
   9334.212943984878   20143.36590907456 350.65075709862424  -33.26191651233309     0 
   8483.695438539638   18830.18654174834  350.6648357448975  -33.26088917120502     0 
   5181.161117173558  19115.541710295274  350.6772285451299 -33.237363225396315     0 
    -885.94961875845  11548.638684324844 350.76536921670936  -33.22342981137527     0 
  -4209.338199186454   8901.733180693527  350.8019169915673  -33.21052755016415     0 
 -1473.3998665790848  13959.196916199444 350.74843993190285  -33.21069895732962     0 
  -11937.50328405094  13168.772784210221 350.80167147282236  -33.14384007097101     0 
