\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(48.77725635611796,)
\distortion_S=(-1.43752271353587, -0.5569769299914513)
\distortion_T=(-55.31674870030141,)
\distortion_scale=1.0033126343140357
|                  x|                  y|                ra|                dec|field|
|             double|             double|            double|             double| long|
|                 um|                 um|               deg|                deg|     |
|               null|               null|              null|               null| null|
  -12941.69298690229   18036.32989400865 350.66317920782393  -33.32262543253729     0 
 -18630.740961680684   18444.99446209167 350.62242903616203 -33.298772841568706     0 
  12055.761430105968   17644.89406846016 350.84665803970756 -33.438228744036444     0 
  12545.800468060288  17420.310558056644  350.8515387364464 -33.439154840271506     0 
  17395.051064686737  16072.930156645656  350.8949150702498  -33.45334201445347     0 
  17911.355563917154   12822.24517826484  350.9170091761803   -33.4361657908605     0 
  17109.075368559643  13001.234322920634 350.91008781997937 -33.433578980618776     0 
  15459.522796024281  11837.550392033496  350.9044647637949 -33.418918338764485     0 
   6316.262212704208  20027.129567537373  350.7910554382808  -33.42566069690175     0 
   7697.347360214187  15969.247177161831  350.8236163196435  -33.40775618143936     0 
   4695.036944152432  13948.204945165626  350.8125532631241 -33.381226909583916     0 
   10600.29957439245  13108.848977494006 350.86119625526464 -33.404009767312814     0 
   5636.646147950605   8315.247572109252   350.851174708411  -33.35094174021759     0 
  17942.320151113523   6935.134318509447 350.95053042843915  -33.40036490552166     0 
  16176.931517914354  4850.8063616169575 350.94931961045586  -33.37928126275895     0 
   14468.12140901056   6197.951643096921 350.92904229138344 -33.379626415399805     0 
  12924.445756872143  5611.4423446565615 350.92089939309557  -33.36872815866938     0 
  16852.593499459454 -2359.8135907175824 350.99487180956345  -33.33764104145065     0 
    18159.3955339321 -2946.5466447527992 351.00767993608275 -33.340133337190366     0 
  6926.0375078310935  5724.3636389649755 350.87547739974406  -33.34096641509573     0 
  1271.3513612057905  19700.211385785075 350.75575148882876 -33.399880088461174     0 
 -1617.4766662325974  14905.279333272703  350.7607051231732  -33.35704621851504     0 
    2949.99686613409   7885.292885592712  350.8335597851811  -33.33545427938251     0 
   1033.142975072732   6654.452130208898 350.82623742050595  -33.31864853260369     0 
  -5820.451595150306  11028.778802238367  350.7514110059579  -33.31322462902934     0 
  -5709.041063745512  12599.605660435342  350.7435760654742  -33.32344138575265     0 
   -7090.72198237704  16607.316057886965  350.7118884656929  -33.34145969711977     0 
  -3598.105699266284   9864.779395728494 350.77405237291794  -33.31655546160202     0 
  -5475.850653716365   4469.709122373396 350.79049210916384  -33.27418871583939     0 
  -6892.309841379191   4690.760845992721  350.7789103285607  -33.26891102567529     0 
  1221.0126992217404  1584.8120631696165  350.8563306464018  -33.28792987469327     0 
   4296.469235838694  -8099.302942312016 350.93395994008495 -33.242471311632585     0 
  45.723486962146644  -9974.184130841391 350.91283275982624  -33.21101531285525     0 
 -3868.9828901746596    2149.79399335113  350.8153771151291 -33.267340993834914     0 
 -3092.6034389619163 -2839.3464173878965 350.84935439267736  -33.24006822370702     0 
  -5285.149038211637  -3829.394154576201  350.8387730509945  -33.22374314822808     0 
  -7833.334967026764  -3423.733260536218 350.81779624830386 -33.214457352324764     0 
   -9102.12010614678  -9589.947668940731  350.8433141038056  -33.17131765185346     0 
  -7461.241182242725 -10746.086843185101     350.8617781592 -33.171806787817175     0 
  17176.902430714876  -9183.896670056709 351.03486669484573  -33.29689876154803     0 
  16421.521781932148 -10834.474720926839  351.0383484821982 -33.283186103383706     0 
   15116.67180532341 -12899.617522373966 351.04002439658257  -33.26438847432104     0 
